
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:80:BE:20, 2016-12-15 03:43:32, 2016-12-15 03:43:52, 11,  54, WPA2WPA , CCMP TKIP,PSK, -23,       10,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:80:BE:24, 2016-12-15 03:43:37, 2016-12-15 03:43:56, 11,  54, WPA2WPA , CCMP TKIP,PSK, -22,        8,        0,   0.  0.  0.  0,  10, research10, 
02:2D:AD:D1:51:D0, 2016-12-15 03:43:25, 2016-12-15 03:43:57,  6,  54, OPN ,       ,   ,  -1,       33,        0,   0.  0.  0.  0,  17, HP-nomodel.2C606A, 
E6:5F:CD:04:2F:BC, 2016-12-15 03:43:27, 2016-12-15 03:43:56, 11,  11, OPN ,       ,   ,  -1,        5,        0,   0.  0.  0.  0,   5, SETUP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:22:58:73:C5:29, 2016-12-15 03:43:27, 2016-12-15 03:43:56, -72,        5, E6:5F:CD:04:2F:BC,
74:DF:BF:25:73:D7, 2016-12-15 03:43:35, 2016-12-15 03:43:57, -65,        2, (not associated) ,
AC:B5:7D:8B:37:AC, 2016-12-15 03:43:38, 2016-12-15 03:43:39, -63,        2, (not associated) ,
98:4B:E1:52:50:71, 2016-12-15 03:43:25, 2016-12-15 03:43:57, -34,       41, 02:2D:AD:D1:51:D0,
60:60:1F:04:74:40, 2016-12-15 03:43:57, 2016-12-15 03:43:58,  -8,        2, (not associated) ,

